,date,location_key,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_vaccinated_pfizer,cumulative_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,cumulative_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,cumulative_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,total_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,total_vaccine_doses_administered_sinovac
402459,2022-03-22,GB,4631.0,52756382.0,11840.0,49336877.0,16471.0,102093259.0,,,,,,,,,,,,,,,,,,,,,,,,
402460,2022-03-23,GB,-2263.0,52754119.0,4283.0,49341160.0,2020.0,102095279.0,,,,,,,,,,,,,,,,,,,,,,,,
402461,2022-03-24,GB,5094.0,52759213.0,11725.0,49352885.0,16819.0,102112098.0,,,,,,,,,,,,,,,,,,,,,,,,
402462,2022-03-25,GB,5686.0,52764899.0,13326.0,49366211.0,19012.0,102131110.0,,,,,,,,,,,,,,,,,,,,,,,,
402463,2022-03-26,GB,10716.0,52775615.0,18803.0,49385014.0,29519.0,102160629.0,,,,,,,,,,,,,,,,,,,,,,,,
402464,2022-03-27,GB,7627.0,52783242.0,8042.0,49393056.0,15669.0,102176298.0,,,,,,,,,,,,,,,,,,,,,,,,
402465,2022-03-28,GB,4823.0,52788065.0,10970.0,49404026.0,15793.0,102192091.0,,,,,,,,,,,,,,,,,,,,,,,,
402466,2022-03-29,GB,4865.0,52792930.0,11424.0,49415450.0,16289.0,102208380.0,,,,,,,,,,,,,,,,,,,,,,,,
402467,2022-03-30,GB,5513.0,52798443.0,12584.0,49428034.0,18097.0,102226477.0,,,,,,,,,,,,,,,,,,,,,,,,
402468,2022-03-31,GB,5035.0,52803478.0,12548.0,49440582.0,17583.0,102244060.0,,,,,,,,,,,,,,,,,,,,,,,,
402469,2022-04-01,GB,4992.0,52808470.0,11708.0,49452290.0,16700.0,102260760.0,,,,,,,,,,,,,,,,,,,,,,,,
402470,2022-04-02,GB,10890.0,52819360.0,16918.0,49469208.0,27808.0,102288568.0,,,,,,,,,,,,,,,,,,,,,,,,
402471,2022-04-03,GB,7500.0,52826860.0,9079.0,49478287.0,16579.0,102305147.0,,,,,,,,,,,,,,,,,,,,,,,,
402472,2022-04-04,GB,11137.0,52837997.0,10355.0,49488642.0,21492.0,102326639.0,,,,,,,,,,,,,,,,,,,,,,,,
402473,2022-04-05,GB,11373.0,52849370.0,9877.0,49498519.0,21250.0,102347889.0,,,,,,,,,,,,,,,,,,,,,,,,
402474,2022-04-06,GB,12369.0,52861739.0,10590.0,49509109.0,22959.0,102370848.0,,,,,,,,,,,,,,,,,,,,,,,,
402475,2022-04-07,GB,11340.0,52873079.0,11097.0,49520206.0,22437.0,102393285.0,,,,,,,,,,,,,,,,,,,,,,,,
402476,2022-04-08,GB,12200.0,52885279.0,11673.0,49531879.0,23873.0,102417158.0,,,,,,,,,,,,,,,,,,,,,,,,
402477,2022-04-09,GB,25179.0,52910458.0,15933.0,49547812.0,41112.0,102458270.0,,,,,,,,,,,,,,,,,,,,,,,,
402478,2022-04-10,GB,15276.0,52925734.0,8900.0,49556712.0,24176.0,102482446.0,,,,,,,,,,,,,,,,,,,,,,,,
402479,2022-04-11,GB,15946.0,52941680.0,11969.0,49568681.0,27915.0,102510361.0,,,,,,,,,,,,,,,,,,,,,,,,
402480,2022-04-12,GB,17501.0,52959181.0,11541.0,49580222.0,29042.0,102539403.0,,,,,,,,,,,,,,,,,,,,,,,,
402481,2022-04-13,GB,19404.0,52978585.0,12621.0,49592843.0,32025.0,102571428.0,,,,,,,,,,,,,,,,,,,,,,,,
402482,2022-04-14,GB,22841.0,53001426.0,13397.0,49606240.0,36238.0,102607666.0,,,,,,,,,,,,,,,,,,,,,,,,
402483,2022-04-15,GB,11444.0,53012870.0,5516.0,49611756.0,16960.0,102624626.0,,,,,,,,,,,,,,,,,,,,,,,,
402484,2022-04-16,GB,18165.0,53031035.0,11301.0,49623057.0,29466.0,102654092.0,,,,,,,,,,,,,,,,,,,,,,,,
402485,2022-04-17,GB,4823.0,53035858.0,2643.0,49625700.0,7466.0,102661558.0,,,,,,,,,,,,,,,,,,,,,,,,
402486,2022-04-18,GB,6040.0,53041898.0,3541.0,49629241.0,9581.0,102671139.0,,,,,,,,,,,,,,,,,,,,,,,,
402487,2022-04-19,GB,15137.0,53057035.0,11105.0,49640346.0,26242.0,102697381.0,,,,,,,,,,,,,,,,,,,,,,,,
402488,2022-04-20,GB,14416.0,53071451.0,10974.0,49651320.0,25390.0,102722771.0,,,,,,,,,,,,,,,,,,,,,,,,
402489,2022-04-21,GB,17230.0,53088681.0,10706.0,49662026.0,27936.0,102750707.0,,,,,,,,,,,,,,,,,,,,,,,,
402490,2022-04-22,GB,15821.0,53104502.0,10316.0,49672342.0,26137.0,102776844.0,,,,,,,,,,,,,,,,,,,,,,,,
402491,2022-04-23,GB,31918.0,53136420.0,16861.0,49689203.0,48779.0,102825623.0,,,,,,,,,,,,,,,,,,,,,,,,
402492,2022-04-24,GB,15624.0,53152044.0,8241.0,49697444.0,23865.0,102849488.0,,,,,,,,,,,,,,,,,,,,,,,,
402493,2022-04-25,GB,8959.0,53161003.0,7976.0,49705420.0,16935.0,102866423.0,,,,,,,,,,,,,,,,,,,,,,,,
402494,2022-04-26,GB,9541.0,53170544.0,8424.0,49713844.0,17965.0,102884388.0,,,,,,,,,,,,,,,,,,,,,,,,
402495,2022-04-27,GB,9609.0,53180153.0,8324.0,49722168.0,17933.0,102902321.0,,,,,,,,,,,,,,,,,,,,,,,,
402496,2022-04-28,GB,11079.0,53191232.0,9624.0,49731792.0,20703.0,102923024.0,,,,,,,,,,,,,,,,,,,,,,,,
402497,2022-04-29,GB,11491.0,53202723.0,9533.0,49741325.0,21024.0,102944048.0,,,,,,,,,,,,,,,,,,,,,,,,
402498,2022-04-30,GB,27465.0,53230188.0,15009.0,49756334.0,42474.0,102986522.0,,,,,,,,,,,,,,,,,,,,,,,,
402499,2022-05-01,GB,12021.0,53242209.0,6142.0,49762476.0,18163.0,103004685.0,,,,,,,,,,,,,,,,,,,,,,,,
402500,2022-05-02,GB,5636.0,53247845.0,2693.0,49765169.0,8329.0,103013014.0,,,,,,,,,,,,,,,,,,,,,,,,
402501,2022-05-03,GB,7587.0,53255432.0,6536.0,49771705.0,14123.0,103027137.0,,,,,,,,,,,,,,,,,,,,,,,,
402502,2022-05-04,GB,9080.0,53264512.0,8684.0,49780389.0,17764.0,103044901.0,,,,,,,,,,,,,,,,,,,,,,,,
402503,2022-05-05,GB,8238.0,53272750.0,7997.0,49788386.0,16235.0,103061136.0,,,,,,,,,,,,,,,,,,,,,,,,
402504,2022-05-06,GB,9588.0,53282338.0,9434.0,49797820.0,19022.0,103080158.0,,,,,,,,,,,,,,,,,,,,,,,,
402505,2022-05-07,GB,24460.0,53306798.0,15741.0,49813561.0,40201.0,103120359.0,,,,,,,,,,,,,,,,,,,,,,,,
402506,2022-05-08,GB,10662.0,53317460.0,7490.0,49821051.0,18152.0,103138511.0,,,,,,,,,,,,,,,,,,,,,,,,
402507,2022-05-09,GB,5910.0,53323370.0,7601.0,49828652.0,13511.0,103152022.0,,,,,,,,,,,,,,,,,,,,,,,,
402508,2022-05-10,GB,7224.0,53330594.0,7909.0,49836561.0,15133.0,103167155.0,,,,,,,,,,,,,,,,,,,,,,,,
402509,2022-05-11,GB,6801.0,53337395.0,8001.0,49844562.0,14802.0,103181957.0,,,,,,,,,,,,,,,,,,,,,,,,
402510,2022-05-12,GB,7488.0,53344883.0,7531.0,49852093.0,15019.0,103196976.0,,,,,,,,,,,,,,,,,,,,,,,,
402511,2022-05-13,GB,7513.0,53352396.0,7150.0,49859243.0,14663.0,103211639.0,,,,,,,,,,,,,,,,,,,,,,,,
402512,2022-05-14,GB,20462.0,53372858.0,12824.0,49872067.0,33286.0,103244925.0,,,,,,,,,,,,,,,,,,,,,,,,
402513,2022-05-15,GB,10090.0,53382948.0,5709.0,49877776.0,15799.0,103260724.0,,,,,,,,,,,,,,,,,,,,,,,,
402514,2022-05-16,GB,4774.0,53387722.0,5601.0,49883377.0,10375.0,103271099.0,,,,,,,,,,,,,,,,,,,,,,,,
402515,2022-05-17,GB,5431.0,53393153.0,5921.0,49889298.0,11352.0,103282451.0,,,,,,,,,,,,,,,,,,,,,,,,
402516,2022-05-18,GB,5365.0,53398518.0,5956.0,49895254.0,11321.0,103293772.0,,,,,,,,,,,,,,,,,,,,,,,,
402517,2022-05-19,GB,8931.0,53407449.0,8074.0,49903328.0,17005.0,103310777.0,,,,,,,,,,,,,,,,,,,,,,,,
402518,2022-05-20,GB,6503.0,53413952.0,6514.0,49909842.0,13017.0,103323794.0,,,,,,,,,,,,,,,,,,,,,,,,
402519,2022-05-21,GB,16176.0,53430128.0,11054.0,49920896.0,27230.0,103351024.0,,,,,,,,,,,,,,,,,,,,,,,,
402520,2022-05-22,GB,6519.0,53436647.0,4621.0,49925517.0,11140.0,103362164.0,,,,,,,,,,,,,,,,,,,,,,,,
402521,2022-05-23,GB,3323.0,53439970.0,4629.0,49930146.0,7952.0,103370116.0,,,,,,,,,,,,,,,,,,,,,,,,
402522,2022-05-24,GB,4746.0,53444716.0,4867.0,49935013.0,9613.0,103379729.0,,,,,,,,,,,,,,,,,,,,,,,,
402523,2022-05-25,GB,386.0,53445102.0,3072.0,49938085.0,3458.0,103383187.0,,,,,,,,,,,,,,,,,,,,,,,,
402524,2022-05-26,GB,3608.0,53448710.0,25392.0,49963477.0,29000.0,103412187.0,,,,,,,,,,,,,,,,,,,,,,,,
402525,2022-05-27,GB,5192.0,53453902.0,6356.0,49969833.0,11548.0,103423735.0,,,,,,,,,,,,,,,,,,,,,,,,
402526,2022-05-28,GB,12568.0,53466470.0,11504.0,49981337.0,24072.0,103447807.0,,,,,,,,,,,,,,,,,,,,,,,,
402527,2022-05-29,GB,6018.0,53472488.0,5496.0,49986833.0,11514.0,103459321.0,,,,,,,,,,,,,,,,,,,,,,,,
402528,2022-05-30,GB,6769.0,53479257.0,8051.0,49994884.0,14820.0,103474141.0,,,,,,,,,,,,,,,,,,,,,,,,
402529,2022-05-31,GB,7650.0,53486907.0,8775.0,50003659.0,16425.0,103490566.0,,,,,,,,,,,,,,,,,,,,,,,,
402530,2022-06-01,GB,6970.0,53493877.0,8628.0,50012287.0,15598.0,103506164.0,,,,,,,,,,,,,,,,,,,,,,,,
402531,2022-06-02,GB,2266.0,53496143.0,2390.0,50014677.0,4656.0,103510820.0,,,,,,,,,,,,,,,,,,,,,,,,
402532,2022-06-03,GB,1033.0,53497176.0,1177.0,50015854.0,2210.0,103513030.0,,,,,,,,,,,,,,,,,,,,,,,,
402533,2022-06-04,GB,5621.0,53502797.0,6472.0,50022326.0,12093.0,103525123.0,,,,,,,,,,,,,,,,,,,,,,,,
402534,2022-06-05,GB,2628.0,53505425.0,3306.0,50025632.0,5934.0,103531057.0,,,,,,,,,,,,,,,,,,,,,,,,
402535,2022-06-06,GB,2828.0,53508253.0,4844.0,50030476.0,7672.0,103538729.0,,,,,,,,,,,,,,,,,,,,,,,,
402536,2022-06-07,GB,3335.0,53511588.0,4831.0,50035307.0,8166.0,103546895.0,,,,,,,,,,,,,,,,,,,,,,,,
402537,2022-06-08,GB,4891.0,53516479.0,5960.0,50041267.0,10851.0,103557746.0,,,,,,,,,,,,,,,,,,,,,,,,
402538,2022-06-09,GB,3561.0,53520040.0,5212.0,50046479.0,8773.0,103566519.0,,,,,,,,,,,,,,,,,,,,,,,,
402539,2022-06-10,GB,3571.0,53523611.0,5645.0,50052124.0,9216.0,103575735.0,,,,,,,,,,,,,,,,,,,,,,,,
402540,2022-06-11,GB,11349.0,53534960.0,11928.0,50064052.0,23277.0,103599012.0,,,,,,,,,,,,,,,,,,,,,,,,
402541,2022-06-12,GB,5010.0,53539970.0,5808.0,50069860.0,10818.0,103609830.0,,,,,,,,,,,,,,,,,,,,,,,,
402542,2022-06-13,GB,2470.0,53542440.0,4283.0,50074143.0,6753.0,103616583.0,,,,,,,,,,,,,,,,,,,,,,,,
402543,2022-06-14,GB,2177.0,53544617.0,3530.0,50077673.0,5707.0,103622290.0,,,,,,,,,,,,,,,,,,,,,,,,
402544,2022-06-15,GB,3133.0,53547750.0,4978.0,50082651.0,8111.0,103630401.0,,,,,,,,,,,,,,,,,,,,,,,,
402545,2022-06-16,GB,3029.0,53550779.0,5177.0,50087828.0,8206.0,103638607.0,,,,,,,,,,,,,,,,,,,,,,,,
402546,2022-06-17,GB,3354.0,53554133.0,5076.0,50092904.0,8430.0,103647037.0,,,,,,,,,,,,,,,,,,,,,,,,
402547,2022-06-18,GB,9549.0,53563682.0,11765.0,50104669.0,21314.0,103668351.0,,,,,,,,,,,,,,,,,,,,,,,,
402548,2022-06-19,GB,4656.0,53568338.0,6633.0,50111302.0,11289.0,103679640.0,,,,,,,,,,,,,,,,,,,,,,,,
402549,2022-06-20,GB,2405.0,53570743.0,4997.0,50116299.0,7402.0,103687042.0,,,,,,,,,,,,,,,,,,,,,,,,
402550,2022-06-21,GB,3353.0,53574096.0,5111.0,50121410.0,8464.0,103695506.0,,,,,,,,,,,,,,,,,,,,,,,,
402551,2022-06-22,GB,3218.0,53577314.0,5252.0,50126662.0,8470.0,103703976.0,,,,,,,,,,,,,,,,,,,,,,,,
402552,2022-06-23,GB,3100.0,53580414.0,5088.0,50131750.0,8188.0,103712164.0,,,,,,,,,,,,,,,,,,,,,,,,
402553,2022-06-24,GB,4029.0,53584443.0,5821.0,50137571.0,9850.0,103722014.0,,,,,,,,,,,,,,,,,,,,,,,,
402554,2022-06-25,GB,11549.0,53595992.0,14611.0,50152182.0,26160.0,103748174.0,,,,,,,,,,,,,,,,,,,,,,,,
402555,2022-06-26,GB,5180.0,53601172.0,8024.0,50160206.0,13204.0,103761378.0,,,,,,,,,,,,,,,,,,,,,,,,
402556,2022-06-27,GB,2924.0,53604096.0,6870.0,50167076.0,9794.0,103771172.0,,,,,,,,,,,,,,,,,,,,,,,,
402557,2022-06-28,GB,3617.0,53607713.0,7204.0,50174280.0,10821.0,103781993.0,,,,,,,,,,,,,,,,,,,,,,,,
402558,2022-06-29,GB,3125.0,53610838.0,7039.0,50181319.0,10164.0,103792157.0,,,,,,,,,,,,,,,,,,,,,,,,
402559,2022-06-30,GB,3571.0,53614409.0,7854.0,50189173.0,11425.0,103803582.0,,,,,,,,,,,,,,,,,,,,,,,,
402560,2022-07-01,GB,3333.0,53617742.0,8018.0,50197191.0,11351.0,103814933.0,,,,,,,,,,,,,,,,,,,,,,,,
402561,2022-07-02,GB,8028.0,53625770.0,19954.0,50217145.0,27982.0,103842915.0,,,,,,,,,,,,,,,,,,,,,,,,
402562,2022-07-03,GB,3949.0,53629719.0,10635.0,50227780.0,14584.0,103857499.0,,,,,,,,,,,,,,,,,,,,,,,,
402563,2022-07-04,GB,3545.0,53633264.0,8578.0,50236358.0,12123.0,103869622.0,,,,,,,,,,,,,,,,,,,,,,,,
402564,2022-07-05,GB,3096.0,53636360.0,8453.0,50244811.0,11549.0,103881171.0,,,,,,,,,,,,,,,,,,,,,,,,
402565,2022-07-06,GB,2785.0,53639145.0,8932.0,50253743.0,11717.0,103892888.0,,,,,,,,,,,,,,,,,,,,,,,,
402566,2022-07-07,GB,3121.0,53642266.0,9837.0,50263580.0,12958.0,103905846.0,,,,,,,,,,,,,,,,,,,,,,,,
402567,2022-07-08,GB,3305.0,53645571.0,10122.0,50273702.0,13427.0,103919273.0,,,,,,,,,,,,,,,,,,,,,,,,
402568,2022-07-09,GB,7410.0,53652981.0,23661.0,50297363.0,31071.0,103950344.0,,,,,,,,,,,,,,,,,,,,,,,,
402569,2022-07-10,GB,3607.0,53656588.0,9910.0,50307273.0,13517.0,103963861.0,,,,,,,,,,,,,,,,,,,,,,,,
402570,2022-07-11,GB,2184.0,53658772.0,7134.0,50314407.0,9318.0,103973179.0,,,,,,,,,,,,,,,,,,,,,,,,
402571,2022-07-12,GB,2535.0,53661307.0,7838.0,50322245.0,10373.0,103983552.0,,,,,,,,,,,,,,,,,,,,,,,,
402572,2022-07-13,GB,2802.0,53664109.0,8662.0,50330907.0,11464.0,103995016.0,,,,,,,,,,,,,,,,,,,,,,,,
402573,2022-07-14,GB,2965.0,53667074.0,9212.0,50340119.0,12177.0,104007193.0,,,,,,,,,,,,,,,,,,,,,,,,
402574,2022-07-15,GB,2753.0,53669827.0,9191.0,50349310.0,11944.0,104019137.0,,,,,,,,,,,,,,,,,,,,,,,,
402575,2022-07-16,GB,6771.0,53676598.0,24772.0,50374082.0,31543.0,104050680.0,,,,,,,,,,,,,,,,,,,,,,,,
402576,2022-07-17,GB,2609.0,53679207.0,9543.0,50383625.0,12152.0,104062832.0,,,,,,,,,,,,,,,,,,,,,,,,
402577,2022-07-18,GB,1619.0,53680826.0,5995.0,50389620.0,7614.0,104070446.0,,,,,,,,,,,,,,,,,,,,,,,,
402578,2022-07-19,GB,1503.0,53682329.0,5713.0,50395333.0,7216.0,104077662.0,,,,,,,,,,,,,,,,,,,,,,,,
402579,2022-07-20,GB,2548.0,53684877.0,8414.0,50403747.0,10962.0,104088624.0,,,,,,,,,,,,,,,,,,,,,,,,
402580,2022-07-21,GB,2918.0,53687795.0,8731.0,50412478.0,11649.0,104100273.0,,,,,,,,,,,,,,,,,,,,,,,,
402581,2022-07-22,GB,3550.0,53691345.0,11586.0,50424064.0,15136.0,104115409.0,,,,,,,,,,,,,,,,,,,,,,,,
402582,2022-07-23,GB,5854.0,53697199.0,21183.0,50445247.0,27037.0,104142446.0,,,,,,,,,,,,,,,,,,,,,,,,
402583,2022-07-24,GB,2997.0,53700196.0,9495.0,50454742.0,12492.0,104154938.0,,,,,,,,,,,,,,,,,,,,,,,,
402584,2022-07-25,GB,3317.0,53703513.0,10362.0,50465104.0,13679.0,104168617.0,,,,,,,,,,,,,,,,,,,,,,,,
402585,2022-07-26,GB,3283.0,53706796.0,9239.0,50474343.0,12522.0,104181139.0,,,,,,,,,,,,,,,,,,,,,,,,
402586,2022-07-27,GB,3313.0,53710109.0,9184.0,50483527.0,12497.0,104193636.0,,,,,,,,,,,,,,,,,,,,,,,,
402587,2022-07-28,GB,3360.0,53713469.0,9715.0,50493242.0,13075.0,104206711.0,,,,,,,,,,,,,,,,,,,,,,,,
402588,2022-07-29,GB,3445.0,53716914.0,9690.0,50502932.0,13135.0,104219846.0,,,,,,,,,,,,,,,,,,,,,,,,
402589,2022-07-30,GB,4726.0,53721640.0,16244.0,50519176.0,20970.0,104240816.0,,,,,,,,,,,,,,,,,,,,,,,,
402590,2022-07-31,GB,2247.0,53723887.0,7637.0,50526813.0,9884.0,104250700.0,,,,,,,,,,,,,,,,,,,,,,,,
402591,2022-08-01,GB,2381.0,53726268.0,7761.0,50534574.0,10142.0,104260842.0,,,,,,,,,,,,,,,,,,,,,,,,
402592,2022-08-02,GB,2715.0,53728983.0,7043.0,50541617.0,9758.0,104270600.0,,,,,,,,,,,,,,,,,,,,,,,,
402593,2022-08-03,GB,2996.0,53731979.0,7470.0,50549087.0,10466.0,104281066.0,,,,,,,,,,,,,,,,,,,,,,,,
402594,2022-08-04,GB,2132.0,53734111.0,7014.0,50556101.0,9146.0,104290212.0,,,,,,,,,,,,,,,,,,,,,,,,
402595,2022-08-05,GB,2596.0,53736707.0,7528.0,50563629.0,10124.0,104300336.0,,,,,,,,,,,,,,,,,,,,,,,,
402596,2022-08-06,GB,3928.0,53740635.0,12640.0,50576269.0,16568.0,104316904.0,,,,,,,,,,,,,,,,,,,,,,,,
402597,2022-08-07,GB,1974.0,53742609.0,6262.0,50582531.0,8236.0,104325140.0,,,,,,,,,,,,,,,,,,,,,,,,
402598,2022-08-08,GB,2004.0,53744613.0,6569.0,50589100.0,8573.0,104333713.0,,,,,,,,,,,,,,,,,,,,,,,,
402599,2022-08-09,GB,1952.0,53746565.0,5873.0,50594973.0,7825.0,104341538.0,,,,,,,,,,,,,,,,,,,,,,,,
402600,2022-08-10,GB,2062.0,53748627.0,5670.0,50600643.0,7732.0,104349270.0,,,,,,,,,,,,,,,,,,,,,,,,
402601,2022-08-11,GB,2167.0,53750794.0,6204.0,50606847.0,8371.0,104357641.0,,,,,,,,,,,,,,,,,,,,,,,,
402602,2022-08-12,GB,2116.0,53752910.0,5571.0,50612418.0,7687.0,104365328.0,,,,,,,,,,,,,,,,,,,,,,,,
402603,2022-08-13,GB,3362.0,53756272.0,10194.0,50622612.0,13556.0,104378884.0,,,,,,,,,,,,,,,,,,,,,,,,
402604,2022-08-14,GB,1476.0,53757748.0,4592.0,50627204.0,6068.0,104384952.0,,,,,,,,,,,,,,,,,,,,,,,,
402605,2022-08-15,GB,6987.0,53764735.0,9120.0,50636324.0,16107.0,104401059.0,,,,,,,,,,,,,,,,,,,,,,,,
402606,2022-08-16,GB,2139.0,53766874.0,5396.0,50641720.0,7535.0,104408594.0,,,,,,,,,,,,,,,,,,,,,,,,
402607,2022-08-17,GB,2158.0,53769032.0,5275.0,50646995.0,7433.0,104416027.0,,,,,,,,,,,,,,,,,,,,,,,,
402608,2022-08-18,GB,2002.0,53771034.0,5354.0,50652349.0,7356.0,104423383.0,,,,,,,,,,,,,,,,,,,,,,,,
402609,2022-08-19,GB,2298.0,53773332.0,5087.0,50657436.0,7385.0,104430768.0,,,,,,,,,,,,,,,,,,,,,,,,
402610,2022-08-20,GB,3578.0,53776910.0,10103.0,50667539.0,13681.0,104444449.0,,,,,,,,,,,,,,,,,,,,,,,,
402611,2022-08-21,GB,1426.0,53778336.0,4099.0,50671638.0,5525.0,104449974.0,,,,,,,,,,,,,,,,,,,,,,,,
402612,2022-08-22,GB,1988.0,53780324.0,5534.0,50677172.0,7522.0,104457496.0,,,,,,,,,,,,,,,,,,,,,,,,
402613,2022-08-23,GB,2147.0,53782471.0,5683.0,50682855.0,7830.0,104465326.0,,,,,,,,,,,,,,,,,,,,,,,,
402614,2022-08-24,GB,2553.0,53785024.0,6496.0,50689351.0,9049.0,104474375.0,,,,,,,,,,,,,,,,,,,,,,,,
402615,2022-08-25,GB,2725.0,53787749.0,7361.0,50696712.0,10086.0,104484461.0,,,,,,,,,,,,,,,,,,,,,,,,
402616,2022-08-26,GB,2571.0,53790320.0,5427.0,50702139.0,7998.0,104492459.0,,,,,,,,,,,,,,,,,,,,,,,,
402617,2022-08-27,GB,3141.0,53793461.0,8760.0,50710899.0,11901.0,104504360.0,,,,,,,,,,,,,,,,,,,,,,,,
402618,2022-08-28,GB,1277.0,53794738.0,3364.0,50714263.0,4641.0,104509001.0,,,,,,,,,,,,,,,,,,,,,,,,
402619,2022-08-29,GB,616.0,53795354.0,1322.0,50715585.0,1938.0,104510939.0,,,,,,,,,,,,,,,,,,,,,,,,
402620,2022-08-30,GB,2466.0,53797820.0,6188.0,50721773.0,8654.0,104519593.0,,,,,,,,,,,,,,,,,,,,,,,,
402621,2022-08-31,GB,2573.0,53800393.0,6195.0,50727968.0,8768.0,104528361.0,,,,,,,,,,,,,,,,,,,,,,,,
402622,2022-09-01,GB,1732.0,53802125.0,3661.0,50731629.0,5393.0,104533754.0,,,,,,,,,,,,,,,,,,,,,,,,
402623,2022-09-02,GB,1396.0,53803521.0,3215.0,50734844.0,4611.0,104538365.0,,,,,,,,,,,,,,,,,,,,,,,,
402624,2022-09-03,GB,2534.0,53806055.0,7930.0,50742774.0,10464.0,104548829.0,,,,,,,,,,,,,,,,,,,,,,,,
402625,2022-09-04,GB,908.0,53806963.0,3127.0,50745901.0,4035.0,104552864.0,,,,,,,,,,,,,,,,,,,,,,,,
402626,2022-09-05,GB,667.0,53807630.0,1720.0,50747621.0,2387.0,104555251.0,,,,,,,,,,,,,,,,,,,,,,,,
402627,2022-09-06,GB,559.0,53808189.0,1673.0,50749294.0,2232.0,104557483.0,,,,,,,,,,,,,,,,,,,,,,,,
402628,2022-09-07,GB,665.0,53808854.0,1428.0,50750722.0,2093.0,104559576.0,,,,,,,,,,,,,,,,,,,,,,,,
660630,2021-01-15,IN,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
660631,2021-01-16,IN,191181.0,191181.0,,,191181.0,191181.0,,,,,,,,,,,,,,,,,,,,,,,,
660632,2021-01-17,IN,33120.0,224301.0,,,33120.0,224301.0,,,,,,,,,,,,,,,,,,,,,,,,
660633,2021-01-18,IN,229748.0,454049.0,,,229748.0,454049.0,,,,,,,,,,,,,,,,,,,,,,,,
660634,2021-01-19,IN,220786.0,674835.0,,,220786.0,674835.0,,,,,,,,,,,,,,,,,,,,,,,,
660635,2021-01-20,IN,131649.0,806484.0,,,131649.0,806484.0,,,,,,,,,,,,,,,,,,,,,,,,
660636,2021-01-21,IN,237050.0,1043534.0,,,237050.0,1043534.0,,,,,,,,,,,,,,,,,,,,,,,,
660637,2021-01-22,IN,347058.0,1390592.0,,,347058.0,1390592.0,,,,,,,,,,,,,,,,,,,,,,,,
660638,2021-01-23,IN,191609.0,1582201.0,,,191609.0,1582201.0,,,,,,,,,,,,,,,,,,,,,,,,
660639,2021-01-24,IN,33303.0,1615504.0,,,33303.0,1615504.0,,,,,,,,,,,,,,,,,,,,,,,,
660640,2021-01-25,IN,408305.0,2023809.0,,,408305.0,2023809.0,,,,,,,,,,,,,,,,,,,,,,,,
660641,2021-01-26,IN,5671.0,2029480.0,,,5671.0,2029480.0,,,,,,,,,,,,,,,,,,,,,,,,
660642,2021-01-27,IN,326499.0,2355979.0,,,326499.0,2355979.0,,,,,,,,,,,,,,,,,,,,,,,,
660643,2021-01-28,IN,572074.0,2928053.0,,,572074.0,2928053.0,,,,,,,,,,,,,,,,,,,,,,,,
660644,2021-01-29,IN,571974.0,3500027.0,,,571974.0,3500027.0,,,,,,,,,,,,,,,,,,,,,,,,
660645,2021-01-30,IN,244307.0,3744334.0,,,244307.0,3744334.0,,,,,,,,,,,,,,,,,,,,,,,,
660646,2021-01-31,IN,14509.0,3758843.0,,,14509.0,3758843.0,,,,,,,,,,,,,,,,,,,,,,,,
660647,2021-02-01,IN,191313.0,3950156.0,,,191313.0,3950156.0,,,,,,,,,,,,,,,,,,,,,,,,
660648,2021-02-02,IN,188762.0,4138918.0,,,188762.0,4138918.0,,,,,,,,,,,,,,,,,,,,,,,,
660649,2021-02-03,IN,310634.0,4449552.0,,,310634.0,4449552.0,,,,,,,,,,,,,,,,,,,,,,,,
660650,2021-02-04,IN,509893.0,4959445.0,,,509893.0,4959445.0,,,,,,,,,,,,,,,,,,,,,,,,
660651,2021-02-05,IN,457404.0,5416849.0,,,457404.0,5416849.0,,,,,,,,,,,,,,,,,,,,,,,,
660652,2021-02-06,IN,358473.0,5775322.0,,,358473.0,5775322.0,,,,,,,,,,,,,,,,,,,,,,,,
660653,2021-02-07,IN,37040.0,5812362.0,,,37040.0,5812362.0,,,,,,,,,,,,,,,,,,,,,,,,
660654,2021-02-08,IN,446646.0,6259008.0,,,446646.0,6259008.0,,,,,,,,,,,,,,,,,,,,,,,,
660655,2021-02-09,IN,352553.0,6611561.0,,,352553.0,6611561.0,,,,,,,,,,,,,,,,,,,,,,,,
