,date,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
379413,2021-01-17,GB,-67.0,-27.0,8.0,-63.0,-31.0,11.0
379414,2021-01-18,GB,-60.0,-25.0,-10.0,-63.0,-51.0,19.0
379415,2021-01-19,GB,-63.0,-27.0,-23.0,-64.0,-52.0,20.0
379416,2021-01-20,GB,-65.0,-28.0,-35.0,-66.0,-51.0,21.0
379417,2021-01-21,GB,-62.0,-23.0,-6.0,-64.0,-51.0,20.0
379418,2021-01-22,GB,-62.0,-20.0,-3.0,-63.0,-49.0,21.0
379419,2021-01-23,GB,-67.0,-22.0,-12.0,-64.0,-33.0,14.0
379420,2021-01-24,GB,-71.0,-31.0,-4.0,-66.0,-34.0,12.0
379421,2021-01-25,GB,-59.0,-23.0,-1.0,-62.0,-52.0,19.0
379422,2021-01-26,GB,-62.0,-25.0,-27.0,-64.0,-51.0,20.0
379423,2021-01-27,GB,-60.0,-21.0,-13.0,-63.0,-50.0,20.0
379424,2021-01-28,GB,-61.0,-21.0,-12.0,-63.0,-50.0,20.0
379425,2021-01-29,GB,-60.0,-16.0,-11.0,-61.0,-49.0,20.0
379426,2021-01-30,GB,-67.0,-22.0,-37.0,-67.0,-33.0,15.0
379427,2021-01-31,GB,-65.0,-24.0,-3.0,-63.0,-30.0,11.0
379428,2021-02-01,GB,-56.0,-21.0,0.0,-60.0,-49.0,18.0
379429,2021-02-02,GB,-61.0,-24.0,-13.0,-62.0,-51.0,20.0
379430,2021-02-03,GB,-60.0,-21.0,-13.0,-63.0,-49.0,20.0
379431,2021-02-04,GB,-60.0,-20.0,-12.0,-64.0,-49.0,20.0
379432,2021-02-05,GB,-59.0,-14.0,-1.0,-61.0,-48.0,20.0
379433,2021-02-06,GB,-65.0,-19.0,-21.0,-64.0,-31.0,14.0
379434,2021-02-07,GB,-68.0,-27.0,-23.0,-67.0,-32.0,11.0
379435,2021-02-08,GB,-60.0,-24.0,-13.0,-63.0,-52.0,19.0
379436,2021-02-09,GB,-61.0,-21.0,-12.0,-63.0,-52.0,20.0
379437,2021-02-10,GB,-59.0,-17.0,-8.0,-62.0,-50.0,20.0
379438,2021-02-11,GB,-58.0,-15.0,-8.0,-63.0,-49.0,20.0
379439,2021-02-12,GB,-58.0,-10.0,-14.0,-62.0,-48.0,20.0
379440,2021-02-13,GB,-63.0,-11.0,-28.0,-65.0,-31.0,14.0
379441,2021-02-14,GB,-65.0,-21.0,-28.0,-65.0,-30.0,11.0
379442,2021-02-15,GB,-52.0,-16.0,18.0,-60.0,-53.0,18.0
379443,2021-02-16,GB,-55.0,-13.0,5.0,-61.0,-52.0,19.0
379444,2021-02-17,GB,-55.0,-16.0,1.0,-61.0,-51.0,20.0
379445,2021-02-18,GB,-55.0,-13.0,13.0,-61.0,-52.0,20.0
379446,2021-02-19,GB,-57.0,-12.0,-7.0,-61.0,-51.0,20.0
379447,2021-02-20,GB,-62.0,-14.0,-4.0,-61.0,-28.0,13.0
379448,2021-02-21,GB,-60.0,-18.0,27.0,-57.0,-26.0,10.0
379449,2021-02-22,GB,-52.0,-16.0,13.0,-59.0,-47.0,17.0
379450,2021-02-23,GB,-55.0,-15.0,7.0,-59.0,-47.0,18.0
379451,2021-02-24,GB,-54.0,-13.0,6.0,-59.0,-46.0,19.0
379452,2021-02-25,GB,-53.0,-10.0,22.0,-59.0,-46.0,18.0
379453,2021-02-26,GB,-51.0,-5.0,38.0,-56.0,-45.0,18.0
379454,2021-02-27,GB,-56.0,-9.0,38.0,-56.0,-25.0,11.0
379455,2021-02-28,GB,-55.0,-12.0,48.0,-55.0,-23.0,9.0
379456,2021-03-01,GB,-49.0,-12.0,20.0,-57.0,-46.0,17.0
379457,2021-03-02,GB,-52.0,-12.0,16.0,-58.0,-46.0,17.0
379458,2021-03-03,GB,-54.0,-13.0,-7.0,-59.0,-46.0,18.0
379459,2021-03-04,GB,-54.0,-10.0,-1.0,-59.0,-46.0,18.0
379460,2021-03-05,GB,-53.0,-6.0,8.0,-57.0,-44.0,18.0
379461,2021-03-06,GB,-57.0,-9.0,10.0,-58.0,-24.0,12.0
379462,2021-03-07,GB,-56.0,-12.0,30.0,-56.0,-22.0,9.0
379463,2021-03-08,GB,-47.0,-8.0,16.0,-54.0,-44.0,15.0
379464,2021-03-09,GB,-49.0,-8.0,31.0,-52.0,-43.0,15.0
379465,2021-03-10,GB,-55.0,-12.0,-26.0,-57.0,-42.0,17.0
379466,2021-03-11,GB,-53.0,-6.0,-4.0,-55.0,-42.0,17.0
379467,2021-03-12,GB,-52.0,-1.0,-1.0,-53.0,-40.0,16.0
379468,2021-03-13,GB,-56.0,2.0,-11.0,-58.0,-23.0,12.0
379469,2021-03-14,GB,-58.0,-10.0,4.0,-54.0,-14.0,8.0
379470,2021-03-15,GB,-47.0,-9.0,23.0,-51.0,-41.0,14.0
379471,2021-03-16,GB,-49.0,-8.0,23.0,-51.0,-41.0,15.0
379472,2021-03-17,GB,-49.0,-7.0,26.0,-51.0,-40.0,15.0
379473,2021-03-18,GB,-51.0,-5.0,18.0,-52.0,-40.0,16.0
379474,2021-03-19,GB,-51.0,-2.0,25.0,-50.0,-39.0,16.0
379475,2021-03-20,GB,-57.0,-7.0,16.0,-55.0,-22.0,11.0
379476,2021-03-21,GB,-55.0,-11.0,42.0,-53.0,-19.0,8.0
379477,2021-03-22,GB,-45.0,-6.0,42.0,-49.0,-40.0,14.0
379478,2021-03-23,GB,-48.0,-6.0,28.0,-50.0,-40.0,14.0
379479,2021-03-24,GB,-48.0,-5.0,28.0,-51.0,-39.0,15.0
379480,2021-03-25,GB,-49.0,-3.0,26.0,-51.0,-40.0,15.0
379481,2021-03-26,GB,-51.0,-1.0,-1.0,-51.0,-39.0,16.0
379482,2021-03-27,GB,-55.0,-5.0,19.0,-54.0,-21.0,11.0
379483,2021-03-28,GB,-58.0,-14.0,-1.0,-57.0,-22.0,9.0
379484,2021-03-29,GB,-41.0,-2.0,71.0,-48.0,-42.0,13.0
379485,2021-03-30,GB,-42.0,1.0,110.0,-46.0,-42.0,13.0
379486,2021-03-31,GB,-42.0,4.0,69.0,-47.0,-41.0,14.0
379487,2021-04-01,GB,-39.0,15.0,53.0,-47.0,-42.0,13.0
379488,2021-04-02,GB,-49.0,0.0,77.0,-58.0,-68.0,21.0
379489,2021-04-03,GB,-55.0,2.0,35.0,-52.0,-27.0,9.0
379490,2021-04-04,GB,-69.0,-40.0,72.0,-49.0,-23.0,6.0
379491,2021-04-05,GB,-47.0,-13.0,65.0,-65.0,-75.0,23.0
379492,2021-04-06,GB,-45.0,-3.0,34.0,-53.0,-50.0,16.0
379493,2021-04-07,GB,-46.0,-5.0,35.0,-53.0,-48.0,16.0
379494,2021-04-08,GB,-46.0,-3.0,46.0,-53.0,-47.0,16.0
379495,2021-04-09,GB,-48.0,-3.0,44.0,-51.0,-46.0,16.0
379496,2021-04-10,GB,-57.0,-7.0,11.0,-53.0,-21.0,10.0
379497,2021-04-11,GB,-52.0,-9.0,45.0,-48.0,-17.0,7.0
379498,2021-04-12,GB,-19.0,0.0,59.0,-40.0,-42.0,11.0
379499,2021-04-13,GB,-26.0,1.0,63.0,-42.0,-43.0,12.0
379500,2021-04-14,GB,-26.0,1.0,63.0,-42.0,-42.0,12.0
379501,2021-04-15,GB,-27.0,3.0,68.0,-42.0,-41.0,12.0
379502,2021-04-16,GB,-30.0,3.0,68.0,-39.0,-40.0,11.0
379503,2021-04-17,GB,-37.0,-1.0,64.0,-34.0,-16.0,5.0
379504,2021-04-18,GB,-33.0,-2.0,70.0,-33.0,-13.0,4.0
379505,2021-04-19,GB,-25.0,2.0,72.0,-38.0,-34.0,10.0
379506,2021-04-20,GB,-29.0,2.0,60.0,-38.0,-34.0,10.0
379507,2021-04-21,GB,-29.0,1.0,45.0,-41.0,-33.0,11.0
379508,2021-04-22,GB,-28.0,3.0,71.0,-40.0,-32.0,10.0
379509,2021-04-23,GB,-29.0,5.0,69.0,-37.0,-31.0,9.0
379510,2021-04-24,GB,-34.0,2.0,66.0,-35.0,-14.0,5.0
379511,2021-04-25,GB,-31.0,-2.0,68.0,-37.0,-12.0,4.0
379512,2021-04-26,GB,-24.0,1.0,55.0,-39.0,-33.0,10.0
379513,2021-04-27,GB,-30.0,0.0,41.0,-40.0,-33.0,11.0
379514,2021-04-28,GB,-30.0,1.0,21.0,-42.0,-33.0,11.0
379515,2021-04-29,GB,-28.0,4.0,41.0,-40.0,-32.0,11.0
379516,2021-04-30,GB,-26.0,8.0,46.0,-36.0,-31.0,9.0
379517,2021-05-01,GB,-31.0,3.0,44.0,-35.0,-15.0,5.0
379518,2021-05-02,GB,-26.0,-2.0,71.0,-34.0,-14.0,3.0
379519,2021-05-03,GB,-29.0,-11.0,30.0,-58.0,-73.0,21.0
379520,2021-05-04,GB,-31.0,3.0,19.0,-41.0,-34.0,11.0
379521,2021-05-05,GB,-29.0,2.0,30.0,-40.0,-32.0,11.0
379522,2021-05-06,GB,-27.0,6.0,45.0,-39.0,-32.0,10.0
379523,2021-05-07,GB,-28.0,4.0,52.0,-37.0,-29.0,9.0
379524,2021-05-08,GB,-42.0,-3.0,-18.0,-46.0,-16.0,9.0
379525,2021-05-09,GB,-30.0,-3.0,57.0,-36.0,-11.0,4.0
379526,2021-05-10,GB,-26.0,1.0,41.0,-39.0,-32.0,10.0
379527,2021-05-11,GB,-27.0,2.0,46.0,-39.0,-31.0,10.0
379528,2021-05-12,GB,-25.0,5.0,42.0,-39.0,-31.0,10.0
379529,2021-05-13,GB,-29.0,3.0,32.0,-41.0,-32.0,11.0
379530,2021-05-14,GB,-27.0,6.0,45.0,-37.0,-30.0,10.0
379531,2021-05-15,GB,-34.0,2.0,16.0,-38.0,-15.0,6.0
379532,2021-05-16,GB,-32.0,-2.0,30.0,-39.0,-10.0,5.0
379533,2021-05-17,GB,-17.0,1.0,40.0,-35.0,-30.0,9.0
379534,2021-05-18,GB,-20.0,3.0,49.0,-36.0,-30.0,9.0
379535,2021-05-19,GB,-18.0,4.0,51.0,-36.0,-29.0,9.0
379536,2021-05-20,GB,-24.0,3.0,20.0,-41.0,-30.0,10.0
379537,2021-05-21,GB,-25.0,4.0,12.0,-36.0,-29.0,9.0
379538,2021-05-22,GB,-24.0,3.0,35.0,-31.0,-9.0,3.0
379539,2021-05-23,GB,-24.0,-4.0,21.0,-34.0,-9.0,3.0
379540,2021-05-24,GB,-19.0,3.0,38.0,-38.0,-31.0,9.0
379541,2021-05-25,GB,-20.0,5.0,42.0,-38.0,-30.0,9.0
379542,2021-05-26,GB,-17.0,6.0,50.0,-37.0,-29.0,9.0
379543,2021-05-27,GB,-12.0,9.0,85.0,-35.0,-29.0,8.0
379544,2021-05-28,GB,-11.0,12.0,68.0,-29.0,-30.0,6.0
379545,2021-05-29,GB,-18.0,6.0,78.0,-22.0,-10.0,1.0
379546,2021-05-30,GB,-5.0,7.0,130.0,-18.0,-7.0,-1.0
379547,2021-05-31,GB,-1.0,2.0,203.0,-42.0,-71.0,12.0
379548,2021-06-01,GB,-5.0,15.0,141.0,-34.0,-43.0,8.0
379549,2021-06-02,GB,-6.0,11.0,113.0,-36.0,-42.0,10.0
379550,2021-06-03,GB,-6.0,11.0,118.0,-37.0,-41.0,9.0
379551,2021-06-04,GB,-13.0,8.0,80.0,-35.0,-39.0,9.0
379552,2021-06-05,GB,-20.0,6.0,81.0,-25.0,-7.0,1.0
379553,2021-06-06,GB,-15.0,3.0,77.0,-26.0,-3.0,1.0
379554,2021-06-07,GB,-10.0,10.0,88.0,-35.0,-31.0,8.0
379555,2021-06-08,GB,-11.0,11.0,94.0,-35.0,-29.0,8.0
379556,2021-06-09,GB,-11.0,10.0,79.0,-35.0,-29.0,8.0
379557,2021-06-10,GB,-12.0,11.0,79.0,-35.0,-28.0,8.0
379558,2021-06-11,GB,-15.0,10.0,72.0,-32.0,-27.0,7.0
379559,2021-06-12,GB,-21.0,7.0,78.0,-26.0,-5.0,1.0
379560,2021-06-13,GB,-19.0,4.0,92.0,-24.0,-3.0,0.0
379561,2021-06-14,GB,-12.0,9.0,81.0,-35.0,-30.0,8.0
379562,2021-06-15,GB,-12.0,11.0,88.0,-35.0,-29.0,8.0
379563,2021-06-16,GB,-12.0,10.0,77.0,-35.0,-29.0,8.0
379564,2021-06-17,GB,-15.0,9.0,60.0,-37.0,-29.0,9.0
379565,2021-06-18,GB,-19.0,6.0,34.0,-34.0,-29.0,8.0
379566,2021-06-19,GB,-21.0,6.0,44.0,-30.0,-6.0,2.0
379567,2021-06-20,GB,-14.0,1.0,45.0,-30.0,-2.0,1.0
379568,2021-06-21,GB,-16.0,3.0,45.0,-38.0,-31.0,9.0
379569,2021-06-22,GB,-14.0,6.0,70.0,-36.0,-30.0,8.0
379570,2021-06-23,GB,-13.0,6.0,73.0,-36.0,-29.0,9.0
379571,2021-06-24,GB,-13.0,7.0,69.0,-36.0,-30.0,9.0
379572,2021-06-25,GB,-14.0,8.0,54.0,-32.0,-29.0,7.0
379573,2021-06-26,GB,-19.0,2.0,62.0,-26.0,-6.0,2.0
379574,2021-06-27,GB,-16.0,-1.0,52.0,-28.0,-4.0,1.0
379575,2021-06-28,GB,-12.0,6.0,63.0,-36.0,-32.0,8.0
379576,2021-06-29,GB,-16.0,2.0,57.0,-38.0,-33.0,8.0
379577,2021-06-30,GB,-12.0,6.0,67.0,-37.0,-31.0,8.0
379578,2021-07-01,GB,-11.0,9.0,90.0,-35.0,-31.0,8.0
379579,2021-07-02,GB,-14.0,8.0,79.0,-31.0,-30.0,7.0
379580,2021-07-03,GB,-22.0,2.0,34.0,-29.0,-7.0,3.0
379581,2021-07-04,GB,-17.0,-2.0,40.0,-28.0,-5.0,2.0
379582,2021-07-05,GB,-11.0,6.0,68.0,-36.0,-32.0,9.0
379583,2021-07-06,GB,-16.0,5.0,48.0,-38.0,-32.0,10.0
379584,2021-07-07,GB,-12.0,7.0,58.0,-36.0,-32.0,9.0
379585,2021-07-08,GB,-12.0,7.0,82.0,-36.0,-32.0,9.0
379586,2021-07-09,GB,-14.0,7.0,75.0,-32.0,-31.0,8.0
379587,2021-07-10,GB,-20.0,3.0,48.0,-28.0,-7.0,3.0
379588,2021-07-11,GB,-14.0,5.0,55.0,-23.0,-1.0,0.0
379589,2021-07-12,GB,-16.0,0.0,56.0,-37.0,-38.0,10.0
379590,2021-07-13,GB,-13.0,7.0,87.0,-36.0,-34.0,9.0
379591,2021-07-14,GB,-10.0,8.0,89.0,-35.0,-33.0,9.0
379592,2021-07-15,GB,-11.0,10.0,96.0,-35.0,-33.0,9.0
379593,2021-07-16,GB,-13.0,10.0,98.0,-30.0,-32.0,7.0
379594,2021-07-17,GB,-23.0,5.0,83.0,-24.0,-8.0,1.0
379595,2021-07-18,GB,-16.0,4.0,93.0,-22.0,-4.0,0.0
379596,2021-07-19,GB,-7.0,12.0,100.0,-34.0,-37.0,8.0
379597,2021-07-20,GB,-10.0,11.0,100.0,-36.0,-37.0,9.0
379598,2021-07-21,GB,-9.0,10.0,96.0,-35.0,-37.0,9.0
379599,2021-07-22,GB,-9.0,11.0,105.0,-35.0,-38.0,9.0
379600,2021-07-23,GB,-11.0,8.0,93.0,-31.0,-38.0,8.0
379601,2021-07-24,GB,-20.0,0.0,56.0,-25.0,-7.0,2.0
379602,2021-07-25,GB,-14.0,-2.0,68.0,-22.0,-3.0,1.0
379603,2021-07-26,GB,-4.0,8.0,118.0,-34.0,-42.0,9.0
379604,2021-07-27,GB,-8.0,6.0,84.0,-37.0,-41.0,10.0
379605,2021-07-28,GB,-7.0,5.0,64.0,-38.0,-41.0,11.0
379606,2021-07-29,GB,-4.0,8.0,102.0,-35.0,-41.0,9.0
379607,2021-07-30,GB,-11.0,4.0,49.0,-33.0,-40.0,9.0
379608,2021-07-31,GB,-17.0,0.0,52.0,-22.0,-7.0,1.0
379609,2021-08-01,GB,-9.0,-1.0,70.0,-20.0,-3.0,0.0
379610,2021-08-02,GB,-1.0,7.0,110.0,-33.0,-43.0,9.0
379611,2021-08-03,GB,-3.0,7.0,119.0,-35.0,-42.0,9.0
379612,2021-08-04,GB,-3.0,7.0,113.0,-34.0,-41.0,9.0
379613,2021-08-05,GB,-7.0,6.0,74.0,-37.0,-42.0,10.0
379614,2021-08-06,GB,-11.0,4.0,60.0,-33.0,-41.0,9.0
379615,2021-08-07,GB,-19.0,-2.0,34.0,-24.0,-9.0,2.0
379616,2021-08-08,GB,-13.0,-2.0,45.0,-22.0,-4.0,1.0
379617,2021-08-09,GB,-3.0,6.0,88.0,-34.0,-42.0,9.0
379618,2021-08-10,GB,-1.0,8.0,122.0,-33.0,-41.0,9.0
379619,2021-08-11,GB,-3.0,6.0,100.0,-34.0,-41.0,9.0
379620,2021-08-12,GB,-2.0,8.0,111.0,-33.0,-41.0,9.0
379621,2021-08-13,GB,-8.0,6.0,90.0,-29.0,-40.0,8.0
379622,2021-08-14,GB,-16.0,0.0,70.0,-18.0,-8.0,0.0
379623,2021-08-15,GB,-9.0,0.0,75.0,-16.0,-3.0,0.0
379624,2021-08-16,GB,-2.0,7.0,100.0,-32.0,-42.0,8.0
379625,2021-08-17,GB,-5.0,6.0,87.0,-35.0,-42.0,9.0
379626,2021-08-18,GB,-3.0,6.0,95.0,-34.0,-39.0,9.0
379627,2021-08-19,GB,-5.0,7.0,98.0,-33.0,-40.0,9.0
379628,2021-08-20,GB,-8.0,5.0,88.0,-29.0,-39.0,7.0
379629,2021-08-21,GB,-18.0,-2.0,34.0,-22.0,-9.0,2.0
379630,2021-08-22,GB,-10.0,-1.0,72.0,-17.0,-2.0,0.0
379631,2021-08-23,GB,0.0,7.0,118.0,-31.0,-41.0,8.0
379632,2021-08-24,GB,-2.0,7.0,117.0,-32.0,-40.0,8.0
379633,2021-08-25,GB,-1.0,8.0,109.0,-32.0,-40.0,8.0
379634,2021-08-26,GB,-1.0,9.0,109.0,-31.0,-40.0,8.0
379635,2021-08-27,GB,-5.0,9.0,98.0,-26.0,-40.0,7.0
379636,2021-08-28,GB,-14.0,1.0,82.0,-15.0,-8.0,0.0
379637,2021-08-29,GB,-2.0,0.0,98.0,-12.0,-3.0,-1.0
379638,2021-08-30,GB,1.0,-3.0,124.0,-41.0,-70.0,14.0
379639,2021-08-31,GB,-3.0,12.0,72.0,-33.0,-40.0,9.0
379640,2021-09-01,GB,-4.0,9.0,69.0,-33.0,-36.0,9.0
379641,2021-09-02,GB,-5.0,9.0,77.0,-32.0,-35.0,8.0
379642,2021-09-03,GB,-8.0,7.0,70.0,-27.0,-33.0,7.0
379643,2021-09-04,GB,-13.0,2.0,59.0,-19.0,-5.0,1.0
379644,2021-09-05,GB,-5.0,3.0,89.0,-15.0,-1.0,0.0
379645,2021-09-06,GB,-3.0,10.0,87.0,-27.0,-33.0,7.0
379646,2021-09-07,GB,-6.0,10.0,98.0,-28.0,-32.0,7.0
379647,2021-09-08,GB,-6.0,9.0,83.0,-28.0,-31.0,7.0
379648,2021-09-09,GB,-10.0,8.0,56.0,-29.0,-31.0,7.0
379649,2021-09-10,GB,-10.0,7.0,54.0,-24.0,-29.0,6.0
379650,2021-09-11,GB,-12.0,3.0,61.0,-16.0,-5.0,1.0
379651,2021-09-12,GB,-7.0,3.0,70.0,-16.0,-2.0,0.0
379652,2021-09-13,GB,-6.0,8.0,64.0,-26.0,-32.0,7.0
379653,2021-09-14,GB,-12.0,5.0,42.0,-29.0,-33.0,8.0
379654,2021-09-15,GB,-6.0,9.0,67.0,-27.0,-31.0,7.0
379655,2021-09-16,GB,-7.0,8.0,79.0,-27.0,-32.0,6.0
379656,2021-09-17,GB,-9.0,7.0,62.0,-24.0,-32.0,6.0
379657,2021-09-18,GB,-12.0,2.0,65.0,-16.0,-7.0,0.0
379658,2021-09-19,GB,-9.0,1.0,49.0,-18.0,-5.0,1.0
379659,2021-09-20,GB,-6.0,8.0,70.0,-27.0,-33.0,6.0
379660,2021-09-21,GB,-8.0,8.0,71.0,-28.0,-32.0,7.0
379661,2021-09-22,GB,-7.0,7.0,61.0,-27.0,-29.0,7.0
379662,2021-09-23,GB,-8.0,8.0,59.0,-28.0,-29.0,7.0
379663,2021-09-24,GB,-7.0,11.0,61.0,-22.0,-30.0,5.0
379664,2021-09-25,GB,-13.0,2.0,46.0,-14.0,-7.0,1.0
379665,2021-09-26,GB,-9.0,2.0,60.0,-13.0,-4.0,1.0
379666,2021-09-27,GB,-11.0,7.0,34.0,-27.0,-32.0,8.0
379667,2021-09-28,GB,-14.0,5.0,20.0,-29.0,-32.0,8.0
379668,2021-09-29,GB,-10.0,7.0,35.0,-29.0,-31.0,7.0
379669,2021-09-30,GB,-11.0,6.0,15.0,-30.0,-31.0,8.0
379670,2021-10-01,GB,-10.0,6.0,27.0,-26.0,-30.0,7.0
379671,2021-10-02,GB,-18.0,-3.0,-13.0,-25.0,-10.0,3.0
379672,2021-10-03,GB,-8.0,1.0,30.0,-19.0,-5.0,2.0
379673,2021-10-04,GB,-10.0,4.0,29.0,-30.0,-32.0,7.0
379674,2021-10-05,GB,-14.0,3.0,18.0,-32.0,-32.0,8.0
379675,2021-10-06,GB,-9.0,5.0,38.0,-30.0,-30.0,7.0
379676,2021-10-07,GB,-10.0,5.0,35.0,-30.0,-30.0,7.0
379677,2021-10-08,GB,-10.0,5.0,37.0,-26.0,-29.0,6.0
379678,2021-10-09,GB,-11.0,1.0,37.0,-19.0,-7.0,1.0
379679,2021-10-10,GB,-8.0,-1.0,48.0,-19.0,-5.0,1.0
379680,2021-10-11,GB,-8.0,5.0,45.0,-29.0,-31.0,7.0
379681,2021-10-12,GB,-12.0,5.0,33.0,-30.0,-30.0,7.0
379682,2021-10-13,GB,-10.0,4.0,33.0,-30.0,-30.0,7.0
379683,2021-10-14,GB,-11.0,5.0,37.0,-30.0,-29.0,7.0
379684,2021-10-15,GB,-9.0,6.0,38.0,-26.0,-29.0,6.0
379685,2021-10-16,GB,-12.0,0.0,26.0,-21.0,-8.0,2.0
379686,2021-10-17,GB,-10.0,-2.0,29.0,-21.0,-6.0,2.0
379687,2021-10-18,GB,-11.0,3.0,22.0,-31.0,-32.0,8.0
379688,2021-10-19,GB,-13.0,3.0,21.0,-31.0,-31.0,8.0
379689,2021-10-20,GB,-11.0,3.0,19.0,-31.0,-31.0,8.0
379690,2021-10-21,GB,-9.0,6.0,37.0,-30.0,-30.0,7.0
379691,2021-10-22,GB,-10.0,5.0,29.0,-26.0,-31.0,7.0
379692,2021-10-23,GB,-13.0,1.0,23.0,-19.0,-9.0,2.0
379693,2021-10-24,GB,-9.0,-2.0,31.0,-19.0,-7.0,2.0
379694,2021-10-25,GB,-1.0,6.0,61.0,-30.0,-40.0,8.0
379695,2021-10-26,GB,-4.0,6.0,50.0,-31.0,-39.0,9.0
379696,2021-10-27,GB,-2.0,5.0,46.0,-31.0,-39.0,9.0
379697,2021-10-28,GB,-2.0,7.0,49.0,-30.0,-39.0,8.0
379698,2021-10-29,GB,-6.0,6.0,26.0,-28.0,-39.0,8.0
379699,2021-10-30,GB,-12.0,3.0,14.0,-19.0,-10.0,1.0
379700,2021-10-31,GB,-13.0,1.0,-4.0,-21.0,-7.0,2.0
379701,2021-11-01,GB,-10.0,4.0,17.0,-30.0,-31.0,8.0
379702,2021-11-02,GB,-10.0,6.0,24.0,-29.0,-29.0,7.0
379703,2021-11-03,GB,-10.0,5.0,13.0,-30.0,-28.0,8.0
379704,2021-11-04,GB,-10.0,7.0,21.0,-29.0,-28.0,7.0
379705,2021-11-05,GB,-10.0,7.0,34.0,-26.0,-28.0,7.0
379706,2021-11-06,GB,-14.0,0.0,12.0,-21.0,-9.0,3.0
379707,2021-11-07,GB,-7.0,1.0,27.0,-18.0,-6.0,1.0
379708,2021-11-08,GB,-10.0,5.0,17.0,-29.0,-29.0,7.0
379709,2021-11-09,GB,-11.0,6.0,19.0,-30.0,-28.0,7.0
379710,2021-11-10,GB,-11.0,5.0,9.0,-30.0,-27.0,8.0
379711,2021-11-11,GB,-10.0,6.0,21.0,-29.0,-27.0,7.0
379712,2021-11-12,GB,-11.0,5.0,6.0,-27.0,-28.0,7.0
379713,2021-11-13,GB,-11.0,2.0,16.0,-20.0,-8.0,2.0
379714,2021-11-14,GB,-7.0,1.0,27.0,-18.0,-6.0,1.0
379715,2021-11-15,GB,-9.0,6.0,18.0,-29.0,-29.0,7.0
379716,2021-11-16,GB,-11.0,5.0,14.0,-29.0,-28.0,7.0
379717,2021-11-17,GB,-9.0,5.0,16.0,-29.0,-27.0,7.0
379718,2021-11-18,GB,-9.0,7.0,18.0,-29.0,-27.0,7.0
379719,2021-11-19,GB,-8.0,7.0,19.0,-25.0,-27.0,7.0
379720,2021-11-20,GB,-10.0,1.0,11.0,-18.0,-8.0,2.0
379721,2021-11-21,GB,-6.0,0.0,20.0,-18.0,-6.0,1.0
379722,2021-11-22,GB,-8.0,6.0,18.0,-29.0,-29.0,7.0
379723,2021-11-23,GB,-10.0,6.0,15.0,-29.0,-28.0,7.0
379724,2021-11-24,GB,-9.0,5.0,8.0,-29.0,-27.0,8.0
379725,2021-11-25,GB,-6.0,8.0,17.0,-28.0,-27.0,7.0
379726,2021-11-26,GB,-7.0,6.0,0.0,-26.0,-29.0,7.0
379727,2021-11-27,GB,-16.0,-3.0,-20.0,-26.0,-10.0,4.0
379728,2021-11-28,GB,-8.0,0.0,3.0,-20.0,-6.0,2.0
379729,2021-11-29,GB,-7.0,6.0,4.0,-31.0,-30.0,8.0
379730,2021-11-30,GB,-7.0,10.0,5.0,-30.0,-28.0,8.0
379731,2021-12-01,GB,-8.0,6.0,0.0,-30.0,-28.0,8.0
379732,2021-12-02,GB,-7.0,7.0,11.0,-30.0,-27.0,8.0
379733,2021-12-03,GB,-7.0,6.0,5.0,-26.0,-28.0,7.0
379734,2021-12-04,GB,-12.0,-1.0,-4.0,-20.0,-8.0,3.0
379735,2021-12-05,GB,-7.0,0.0,-1.0,-20.0,-5.0,2.0
379736,2021-12-06,GB,-8.0,6.0,-4.0,-32.0,-30.0,8.0
379737,2021-12-07,GB,-14.0,2.0,-12.0,-34.0,-28.0,9.0
379738,2021-12-08,GB,-8.0,6.0,-4.0,-32.0,-26.0,8.0
379739,2021-12-09,GB,-5.0,9.0,10.0,-30.0,-26.0,7.0
379740,2021-12-10,GB,-6.0,7.0,5.0,-26.0,-26.0,7.0
379741,2021-12-11,GB,-12.0,1.0,-10.0,-20.0,-5.0,2.0
379742,2021-12-12,GB,-7.0,1.0,5.0,-20.0,-2.0,2.0
379743,2021-12-13,GB,-4.0,11.0,6.0,-33.0,-30.0,8.0
379744,2021-12-14,GB,-6.0,12.0,8.0,-34.0,-29.0,9.0
379745,2021-12-15,GB,-2.0,13.0,8.0,-33.0,-29.0,9.0
379746,2021-12-16,GB,-3.0,14.0,14.0,-34.0,-30.0,9.0
379747,2021-12-17,GB,-6.0,10.0,7.0,-32.0,-30.0,9.0
379748,2021-12-18,GB,-14.0,4.0,-4.0,-26.0,-6.0,3.0
379749,2021-12-19,GB,-8.0,3.0,0.0,-25.0,-1.0,2.0
379750,2021-12-20,GB,5.0,19.0,14.0,-37.0,-41.0,10.0
379751,2021-12-21,GB,2.0,22.0,15.0,-39.0,-42.0,11.0
379752,2021-12-22,GB,4.0,29.0,5.0,-39.0,-44.0,11.0
379753,2021-12-23,GB,7.0,42.0,8.0,-39.0,-50.0,12.0
379754,2021-12-24,GB,-17.0,20.0,-4.0,-49.0,-62.0,16.0
379755,2021-12-25,GB,-87.0,-88.0,-49.0,-81.0,-64.0,11.0
379756,2021-12-26,GB,-48.0,-50.0,-16.0,-55.0,-35.0,4.0
